3.54104,2.91461,1.43932,379.253,34.7638,6.94362,6.59049e-05,0.000345429,-0.056834,0.504571,0.71147
3.52017,2.94178,1.44104,411.202,34.4571,7.06685,0.000117215,0.000924308,-0.0560936,0.505153,0.717066
3.48555,2.97462,1.44821,441.494,33.3669,7.31687,5.8012e-07,4.53392e-06,-0.0539733,0.504666,0.721883
3.45886,2.99596,1.46008,486.215,32.5484,7.4683,9.06702e-05,0.000691546,-0.0528336,0.505141,0.728319
3.42615,3.01818,1.47453,521.088,31.2987,7.66575,7.28265e-05,0.000649813,-0.0514164,0.50543,0.733636
3.39385,3.03853,1.48767,524.234,29.8999,7.84731,6.27142e-05,0.000546272,-0.0491156,0.5056,0.738231
3.36986,3.04973,1.50241,554.379,29.0167,7.96904,2.91071e-05,0.000223616,-0.0475303,0.505843,0.74307
3.33491,3.06367,0.12264,584.78,27.561,8.15398,5.09538e-05,0.000452781,-0.0459564,0.506215,0.747241
3.30385,3.07204,1.54571,628.337,26.4289,8.30681,2.50673e-05,0.000315053,-0.0445244,0.506404,0.751594
3.27705,3.07761,1.56574,664.388,25.4658,8.42813,1.99946e-05,0.00021227,-0.0431416,0.506681,0.755132
3.24429,3.08242,1.59011,694.757,24.3924,8.56915,3.23529e-05,0.000276867,-0.0414428,0.506458,0.758135
3.19698,3.08488,1.62815,749.714,22.9206,8.76285,6.9031e-05,0.000550112,-0.0401863,0.506454,0.760616
3.07377,3.15147,1.6753,799.606,21.5623,8.95011,0.00017204,0.0004871,-0.0391562,0.506011,0.762846
1.72127,3.12862,3.03713,765.927,20.4442,9.03518,1.61596e-06,7.49832e-06,-0.0376742,0.505179,0.764424
3.12493,2.95351,1.79008,658.934,19.3489,9.05927,9.57067e-06,3.19342e-05,-0.0368049,0.504078,0.76614
3.12573,2.92968,1.80658,556.527,19.3909,9.02363,0.000219585,0.000233158,-0.0351645,0.502546,0.766426
3.12844,2.88576,1.83636,432.275,19.2404,8.89766,1.78254e-06,4.71174e-06,-0.034262,0.501162,0.767046
3.13179,2.84799,1.86098,338.386,19.2208,8.76537,0.000594561,0.0008444,-0.0330524,0.50011,0.766773
3.13649,2.81572,1.87973,261.807,19.1331,8.64652,0.000407775,0.000571048,-0.0320156,0.498258,0.766757
3.1389,2.79456,1.89313,224.469,19.0664,8.55168,0.000202374,0.000272742,-0.0314425,0.497383,0.767174
3.14048,2.78257,1.90044,204.906,19.0075,8.49994,5.84406e-05,7.65072e-05,-0.0309662,0.496708,0.767498
3.14108,2.77998,1.90156,200.562,18.9712,8.48737,1.52346e-06,4.51694e-06,-0.0308329,0.49645,0.76758
3.14069,2.78582,1.89722,208.817,18.9658,8.50435,1.50931e-05,1.36133e-05,-0.0310845,0.496644,0.767475
3.13979,2.79931,1.88765,227.269,18.9935,8.57017,9.24212e-05,0.000124183,-0.0313444,0.496843,0.767126
3.13586,2.82379,1.87388,277.162,19.0633,8.65718,0.000217443,0.000284758,-0.0322345,0.498503,0.767163
3.13238,2.85556,1.85407,340.973,19.1908,8.8019,0.000432005,0.000722017,-0.0331099,0.499411,0.766867
3.12957,2.89993,1.82477,448.647,19.1649,8.99576,2.04043e-06,5.7288e-06,-0.0342375,0.500437,0.766375
3.12911,2.95733,1.78577,606.173,19.2059,9.21274,7.68792e-06,2.27248e-05,-0.0357462,0.501957,0.765411
1.72855,3.02397,0.106615,766.069,19.5547,9.37958,3.03936e-05,0.000102901,-0.037852,0.503926,0.764053
3.23333,3.05096,1.65018,733.327,20.9452,9.22809,3.05213e-05,0.000150576,-0.038809,0.505072,0.762304
3.31718,3.0467,1.58848,586.992,22.6017,8.78787,2.07182e-06,1.6841e-05,-0.0408564,0.506097,0.760204
3.35874,3.04524,1.54885,455.385,23.7886,8.44742,1.83469e-06,1.4078e-05,-0.0426221,0.504973,0.75832
3.39336,3.02805,1.53246,452.761,25.3534,8.17117,0.000152561,0.000925362,-0.044322,0.503474,0.757518
3.42074,3.00824,1.52464,470.719,26.6653,7.94838,0.000127198,0.000793005,-0.045049,0.501963,0.75686
3.42942,2.99941,1.52105,463.747,27.1844,7.87865,3.44674e-05,0.000119752,-0.0441299,0.49984,0.756086
3.44795,2.98308,1.51633,465.412,27.9622,7.72644,6.57531e-05,0.000362881,-0.0429388,0.498393,0.755316
3.46737,2.96676,1.51036,455.539,28.6606,7.55802,6.20821e-05,0.000426702,-0.0408716,0.49762,0.754358
3.47164,2.96213,1.50755,446.283,28.9334,7.52034,1.16186e-05,5.27431e-05,-0.0381995,0.496673,0.75383
3.4818,2.95167,1.50459,444.032,29.4198,7.42712,2.68768e-05,0.00015461,-0.0349673,0.495886,0.753369
3.48884,2.94364,1.50061,432.453,29.802,7.37007,2.6605e-05,0.000136383,-0.0307087,0.494887,0.751858
3.49646,1.49622,0.137193,423.039,30.1974,7.289,1.83566e-05,0.000175897,-0.0270056,0.495138,0.751568
3.49844,1.49405,0.137555,427.466,30.4807,7.26983,1.93605e-05,9.22245e-05,-0.0229737,0.495576,0.749874
3.50923,2.91986,1.4963,462.407,31.0902,7.17259,4.98373e-05,0.000331607,-0.0189746,0.495419,0.748301
