3.63198,2.34196,0.36087,11.777,6.33754,2.77108,1.46949e-09,4.54652e-11
3.63987,2.34231,0.363703,11.9451,6.34053,2.7495,1.03196e-09,1.4387e-10
3.64604,2.34135,0.36629,12.1025,6.3627,2.73008,1.25803e-09,1.15289e-09
3.65602,2.34175,0.368797,12.2813,6.36704,2.71152,1.45191e-09,1.53711e-10
3.66378,2.34182,0.371153,12.4483,6.37371,2.6943,9.61293e-10,7.697e-11
3.66855,2.34173,0.373542,12.6056,6.38133,2.67708,5.37315e-10,5.86242e-11
3.67586,2.34189,0.375264,12.7482,6.38668,2.66479,4.91852e-10,1.18314e-10
3.68189,2.34203,0.377342,12.9064,6.38909,2.65012,4.15548e-10,4.49587e-11
3.6894,2.34209,0.378907,13.0518,6.39439,2.63917,4.73955e-10,1.03157e-10
3.69537,2.34224,0.380292,13.1795,6.3965,2.62956,2.10256e-10,1.98889e-11
3.7008,2.34178,0.381412,13.2915,6.40762,2.62184,2.00187e-10,6.07839e-11
3.70757,2.34137,0.382547,13.4172,6.41448,2.61405,3.02207e-10,6.95527e-10
3.7168,2.34044,0.382892,13.5191,6.42945,2.6117,3.45065e-10,6.35428e-11
3.72489,2.33905,0.383342,13.6203,6.44722,2.60864,5.49439e-10,3.50769e-09
3.74067,2.33688,0.382919,13.741,6.47188,2.61152,2.93742e-09,1.16899e-08
3.74836,2.33485,0.381352,13.7178,6.5039,2.62225,2.39418e-10,2.94303e-10
3.76052,2.33253,0.38038,13.7765,6.52876,2.62895,9.16534e-10,7.36152e-09
3.77292,2.32997,0.37894,13.8123,6.55656,2.63894,7.9143e-10,6.51536e-09
3.78573,2.32677,0.377358,13.8466,6.59002,2.65,1.14599e-09,1.54991e-08
3.79575,2.32493,0.376445,13.8987,6.60558,2.65643,3.0725e-10,4.01561e-09
3.80192,2.32363,0.375827,13.9293,6.61781,0.430361,4.5596e-11,6.32503e-10
3.80298,2.32318,0.375782,13.9382,6.62253,2.66112,4.71554e-07,3.04184e-06
3.79936,2.32358,0.376349,13.9323,6.61896,2.65711,1.28581e-06,3.6859e-06
3.79249,2.32443,0.376857,13.8875,6.61486,2.65353,4.21116e-11,4.42189e-10
3.7812,2.32727,0.378483,13.8692,6.58427,2.64212,6.46603e-10,9.01965e-09
3.77043,2.32953,0.378933,13.7867,6.56726,2.63899,5.85222e-10,6.46987e-09
3.75557,2.33211,0.380071,13.7076,6.54075,2.63109,1.43957e-09,1.1075e-08
3.74017,2.33496,0.381006,13.6177,6.50912,2.62463,2.34152e-09,1.42824e-08
3.72436,2.33821,0.381719,13.5162,6.46736,2.61973,4.19002e-09,1.84876e-08
3.7087,2.3405,0.381311,13.3556,6.43949,2.62253,4.90675e-09,9.55571e-09
3.69574,2.34218,0.381126,13.2369,6.41238,2.62381,1.99597e-09,7.35878e-09
3.68489,2.3414,0.380519,13.1202,6.42432,2.62799,5.20579e-10,1.12938e-09
3.68451,2.34049,0.377752,12.9588,6.44484,2.64724,2.33751e-10,3.20451e-10
3.68574,2.33942,0.374971,12.8132,6.468,2.66687,1.7502e-10,5.71433e-10
3.6838,2.33743,0.37324,12.7104,6.50523,2.67924,9.63711e-06,1.22973e-05
3.68267,2.3362,0.371245,12.5988,6.52917,2.69364,6.07535e-11,1.96932e-10
3.68059,2.33553,0.369625,12.5011,6.54141,2.70544,1.48668e-10,5.27707e-10
3.67866,2.33453,0.368835,12.4508,6.55971,2.71124,5.62608e-11,3.50825e-11
3.67734,2.33375,0.367707,12.3869,6.57449,2.71955,1.56506e-10,3.49936e-10
3.67364,2.33265,0.366568,12.3099,6.59256,2.728,4.14277e-10,3.62426e-10
3.67232,2.33279,0.366242,12.2845,6.58891,2.73044,5.34241e-10,2.57385e-09
3.67,2.33302,0.36598,12.2567,6.58113,2.73239,4.67334e-10,1.56248e-09
3.67026,2.33286,0.364453,12.1835,6.5828,2.74384,3.25076e-10,3.26641e-10
3.66932,2.33323,0.363848,12.1473,6.57163,2.7484,2.61119e-10,5.23915e-10
3.66974,2.33356,0.362838,12.0997,6.56123,2.75605,2.6719e-10,9.24492e-10
3.6718,2.3342,0.361318,12.0361,6.54541,2.76764,2.73792e-10,1.96021e-10
3.67204,2.33501,0.360444,11.9922,6.52349,2.77435,3.74523e-10,6.21266e-10
3.66965,2.33616,0.360274,11.9649,6.49215,2.77567,4.75965e-10,2.05657e-10
3.66873,2.33614,0.358726,11.886,6.48483,2.78764,2.87577e-10,2.99503e-10
3.66959,2.33611,0.356623,11.7938,6.48146,2.80408,1.23788e-10,1.52853e-10
3.66913,2.3359,0.354662,11.7038,6.48209,2.81959,1.1518e-10,1.19683e-10
3.66877,2.33442,0.352183,11.5999,6.51041,2.83943,5.89403e-10,1.98504e-09
3.67049,2.3326,0.35007,11.5249,6.54356,2.85657,3.67775e-10,2.00351e-09
3.67946,2.3323,0.347812,11.4759,6.55246,2.87512,8.43427e-10,8.96616e-09
3.68541,2.33091,0.347492,11.4956,6.57356,2.87776,1.50062e-09,6.58986e-09
3.69861,2.3317,0.346912,11.5349,6.55649,2.88258,2.12909e-09,1.38924e-09
3.71108,2.33376,0.346845,11.5913,6.5162,2.88314,1.83647e-09,1.80975e-09
3.71785,2.33589,0.349444,11.7344,6.47087,2.86169,2.93119e-09,5.1239e-09
3.7242,2.33763,0.351914,11.8777,6.43375,2.8416,1.84668e-09,1.77625e-09
3.73128,2.33864,0.352407,11.9444,6.41717,2.83763,3.3393e-10,2.64015e-11
3.7349,2.33907,0.353809,12.0338,6.40855,2.82638,1.52618e-10,2.27498e-10
3.73653,2.33983,0.356194,12.1591,6.39535,2.80746,1.65941e-10,1.04966e-09
3.73779,2.34058,0.357229,12.2214,6.38998,2.79933,1.06735e-10,5.65779e-10
3.73898,2.34125,0.358849,12.313,6.38403,2.78669,8.4831e-11,2.09804e-10
3.74507,2.34161,0.360635,12.4515,6.3782,2.77288,3.03915e-10,3.03052e-10
3.75414,2.34191,0.361746,12.584,6.37347,2.76437,4.43493e-10,2.39004e-10
3.76134,2.34234,0.363421,12.7373,6.36707,2.75163,4.73048e-10,8.66555e-11
3.7691,2.34271,0.364835,12.8885,6.36315,2.74097,5.42476e-10,1.0056e-11
3.77514,2.34324,0.366332,13.0353,6.35969,2.72977,5.80403e-10,7.23617e-12
3.78127,2.34379,0.368273,13.2144,6.35424,2.71538,8.69287e-10,1.10148e-10
3.79106,2.34428,0.36964,13.4045,6.34775,2.70534,1.2592e-09,3.84661e-11
3.8025,2.34479,0.370726,13.6061,6.33936,2.69741,1.66799e-09,4.0089e-11
3.81535,2.34555,0.870617,13.8523,6.32389,2.68785,2.47636e-09,1.73998e-10
3.83153,2.34625,0.862373,14.1052,6.30732,2.68434,4.14619e-09,8.71782e-10
3.84949,2.34725,0.853346,14.3793,6.28424,2.68379,5.63314e-09,2.26258e-09
3.867,2.34849,0.845169,14.6666,6.25718,2.68399,6.02869e-09,2.39293e-09
3.8851,2.34918,0.835773,14.9331,6.23837,2.69023,5.24363e-09,2.69491e-09
3.91451,2.34596,0.814959,15.5295,6.24227,0.426266,3.88867e-08,1.85027e-07
3.92778,2.34695,0.809782,15.759,6.22428,2.69996,1.05683e-09,1.32019e-09
3.93536,2.34785,0.808839,16.0096,6.20851,2.69542,7.39267e-10,1.11408e-11
3.92838,2.35127,0.820298,16.0518,6.18003,2.67739,1.75486e-09,1.03676e-08
3.92389,2.35405,0.829626,16.0947,6.15714,2.66434,9.05771e-10,2.27754e-09
3.93109,2.35463,0.827607,16.2874,6.14628,0.424694,2.48309e-10,3.45834e-11
3.93708,2.35506,0.825992,16.476,6.13675,2.66192,2.29728e-10,1.00299e-10
3.94313,2.35594,0.824652,16.6406,6.12167,0.424459,2.59457e-10,3.57368e-11
3.94829,2.35667,0.823986,16.856,6.10672,0.424327,5.86796e-10,2.29231e-10
3.95423,2.3576,0.822839,17.0247,6.09147,2.6578,5.63446e-10,4.58639e-10
3.96525,2.35831,0.817591,17.1488,6.07835,2.67335,7.44476e-10,5.18685e-09
3.97465,2.35924,0.813889,17.3673,6.05741,2.67961,1.56129e-10,2.15513e-10
3.97806,2.35993,0.814197,17.5177,6.04749,2.67711,9.12942e-11,1.05831e-10
3.98222,2.35951,0.81259,17.66,6.05212,2.67808,7.00657e-06,6.51001e-06
3.98696,2.35848,0.809502,17.7665,6.06457,2.68355,6.09299e-11,9.09143e-11
3.98877,2.35886,0.810766,17.9045,6.06163,2.6788,3.79157e-11,1.00029e-10
3.99065,2.35905,0.811515,18.0449,6.05991,2.67442,3.34644e-06,1.75176e-06
3.99009,2.35952,0.8146,18.2267,6.05536,2.66142,8.08954e-11,6.55585e-11
3.98826,2.36083,0.819833,18.4286,6.04096,0.42358,3.09918e-10,1.49984e-09
3.98985,2.36095,0.820707,18.5704,6.04078,2.63913,3.29325e-06,4.09796e-06
3.99438,2.35885,0.815471,18.6299,6.06489,2.6486,5.3389e-10,6.05021e-09
3.99589,2.3579,0.81472,18.7247,6.07906,2.64767,2.19154e-06,2.35078e-06
3.99794,2.3578,0.815007,18.8605,6.08207,2.64506,3.61231e-06,6.84981e-06
4.001,2.3577,0.814792,19.0487,6.08262,2.64226,2.16567e-11,4.79042e-11
4.00445,2.35754,0.814242,19.2142,6.08529,2.64195,1.97123e-11,8.41964e-11
4.00308,2.35754,0.817603,19.4208,6.08888,2.62742,1.6065e-10,9.14652e-11
4.00158,2.35739,0.820586,19.5714,6.0961,2.61592,7.73267e-06,7.51931e-06
4.00107,2.35673,0.822052,19.6842,6.11033,2.60939,7.69428e-06,1.21397e-06
4.00285,2.35568,0.821368,19.7791,6.12878,2.60976,2.0112e-10,2.6822e-10
3.99995,2.35507,0.82462,19.8896,6.14461,2.59765,1.87721e-10,5.06384e-11
3.99808,2.35403,0.826106,19.9385,6.16562,2.59158,2.2691e-10,1.44055e-10
3.99483,2.35356,0.829371,20.0267,6.17874,2.57995,2.88927e-10,8.46502e-11
3.99048,2.35302,0.832828,20.053,6.19354,2.56898,2.76185e-10,3.22571e-11
3.98373,2.35296,0.838939,20.044,6.20712,2.55397,8.618e-10,5.14094e-09
3.97727,2.35282,0.843694,20.0079,6.21627,2.54162,4.06181e-10,1.32329e-11
3.96932,2.35306,0.849728,19.9595,6.21958,2.52691,7.06505e-10,3.05265e-11
3.96457,2.35067,0.848436,19.6476,6.26159,2.53357,1.28636e-09,1.66378e-09
3.97306,2.35004,0.840027,19.6006,6.25966,2.55434,4.39476e-09,1.56634e-08
3.94305,2.35055,0.86094,19.2715,6.27583,0.425432,1.20572e-08,4.65071e-09
3.9324,2.34958,0.86478,18.917,6.29774,2.50816,2.65185e-09,2.29146e-10
3.91964,2.34848,0.869398,18.5776,6.31829,2.50366,2.72557e-09,1.58142e-09
3.90547,2.34757,0.875098,18.2209,6.33637,2.49905,3.46945e-09,1.8879e-09
3.89168,2.34672,0.400116,17.8172,6.35432,2.49927,4.97166e-09,3.4446e-10
3.87785,2.34606,0.399557,17.3873,6.36916,2.50277,6.32793e-09,1.11019e-10
3.86271,2.34547,0.398971,16.958,6.38247,2.50645,7.40038e-09,2.05384e-10
3.84684,2.34483,0.398152,16.5276,6.39482,2.5116,7.83043e-09,7.19502e-10
3.82984,2.34425,0.397046,16.0863,6.40573,2.5186,8.24799e-09,1.30084e-09
3.81299,2.34354,0.395286,15.6311,6.41883,2.52982,8.3581e-09,7.32682e-10
3.79884,2.34318,0.393267,15.234,6.42195,2.5428,6.98081e-09,9.4976e-11
3.7854,2.3425,0.390538,14.8226,6.43001,2.56057,6.70779e-09,8.3925e-11
3.77222,2.34214,0.387685,14.4344,6.43146,2.57942,6.73111e-09,1.14644e-10
3.75894,2.34183,0.384915,14.078,6.42937,0.427017,6.11796e-09,1.57995e-10
3.74634,2.34078,0.381555,13.7162,6.4385,2.62086,6.16601e-09,4.39514e-10
3.73468,2.34055,0.378435,13.4016,6.4339,2.64246,4.69728e-09,2.69664e-11
3.72377,2.33992,0.374987,13.0951,6.43591,2.66676,3.96686e-09,4.75399e-11
3.71354,2.3395,0.371589,12.8155,6.43356,2.69114,3.28833e-09,9.73741e-11
3.70433,2.33931,0.368379,12.5691,6.4267,2.7146,2.43922e-09,1.4223e-11
3.69618,2.3389,0.365161,12.3433,6.42338,2.73852,1.80474e-09,1.21316e-11
3.69126,2.33859,0.361757,12.14,6.4202,2.76429,1.30877e-09,3.2129e-11
3.68571,2.33849,0.359114,11.9759,6.40998,2.78463,1.12415e-09,1.95521e-11
3.68208,2.33837,0.356478,11.8297,6.40181,2.80522,9.29108e-10,1.17077e-11
3.68227,2.33813,0.353833,11.7072,6.3941,2.82619,1.07729e-09,4.32236e-11
3.68136,2.33846,0.35148,11.5944,6.37868,2.84511,8.54329e-10,1.9299e-11
3.67636,2.33829,0.349371,11.4776,6.37424,2.86229,8.67774e-10,2.87929e-11
3.67664,2.33825,0.347333,11.3904,6.36544,2.87908,1.07897e-09,6.39254e-11
3.67861,2.33716,0.344734,11.2934,6.37391,2.90079,2.54484e-09,7.41563e-11
3.68274,2.33917,0.343844,11.2688,6.3376,2.90829,1.16174e-09,2.4162e-10
3.6891,2.34003,0.342357,11.234,6.31886,2.92093,2.5136e-09,2.0657e-10
3.69537,2.34022,0.890246,11.2073,6.30948,0.427311,3.85714e-09,5.63395e-10
3.70336,2.34131,0.883633,11.2017,6.28794,2.9407,4.22304e-09,6.38551e-10
3.71151,2.34203,0.876807,11.21,6.27228,2.94674,6.34932e-09,1.89661e-09
3.7221,2.34281,0.868368,11.2416,6.25437,2.95064,7.50434e-09,1.33409e-09
3.73381,2.34373,0.859744,11.282,6.23617,2.9547,7.3592e-09,7.94966e-10
3.7456,2.34428,0.851693,11.3326,6.22734,2.95814,6.73604e-09,8.18813e-10
3.75674,2.34558,0.845924,11.4269,6.20637,2.95207,4.33002e-09,7.94987e-10
3.7667,2.34658,0.84138,11.514,6.19393,2.9477,3.43574e-09,2.10788e-10
3.7761,2.34771,0.838241,11.6316,6.17968,2.93757,2.31508e-09,2.43174e-11
3.78456,2.34869,0.836399,11.7637,6.16954,2.92497,1.50255e-09,2.56429e-10
3.7879,2.34954,0.839234,11.9141,6.16317,2.90316,5.69509e-10,1.20012e-09
3.79348,2.35053,0.841252,12.0862,6.15678,2.88241,8.60974e-10,1.42592e-10
3.7997,2.35089,0.842387,12.263,6.1609,2.86371,1.18022e-09,1.14403e-10
3.80634,2.35146,0.844018,12.4667,6.16208,0.425268,1.49642e-09,5.89109e-11
3.81365,2.35177,0.845071,12.6873,6.16676,2.82252,1.82106e-09,4.10208e-11
3.82283,2.35223,0.845193,12.9468,6.1672,2.80137,2.45914e-09,4.2125e-11
3.83449,2.35284,0.843756,13.2584,6.16188,2.77958,3.39026e-09,5.79923e-11
3.8477,2.35328,0.84153,13.6122,6.15818,2.75855,4.47342e-09,2.45349e-11
3.86217,2.35385,0.839097,13.9949,6.15368,0.424836,5.02089e-09,3.07287e-10
3.87832,2.35452,0.835895,14.4235,6.14592,2.7239,5.86811e-09,4.89641e-10
3.89575,2.35527,0.832117,14.9282,6.13294,2.70705,8.53181e-09,1.68647e-11
3.91346,2.35564,0.827594,15.4665,6.1231,2.6932,9.79266e-09,3.57251e-10
3.92976,2.35587,0.824106,16.0518,6.11419,2.67808,1.10931e-08,1.41528e-09
3.93926,2.35569,0.824892,16.5544,6.1201,2.66018,5.25667e-09,2.53297e-11
3.94662,2.35633,0.829252,17.0628,6.12311,2.63985,6.62531e-09,1.74485e-09
3.95412,2.35589,0.832914,17.7667,6.13418,2.61073,1.25409e-08,3.52713e-11
3.96337,2.35546,0.835579,18.3869,6.15348,2.59389,9.27328e-09,1.93131e-10
3.97056,2.35552,0.838722,18.9819,6.16168,2.57637,6.61608e-09,1.20874e-10
3.97327,2.35488,0.843571,19.6403,6.17713,2.54926,7.14856e-09,3.4969e-10
3.97392,2.35409,0.848769,20.2353,6.19581,2.52337,4.22098e-09,8.87231e-10
3.9777,2.3533,0.852033,20.9125,6.21228,2.50245,6.15912e-09,1.27448e-10
3.98115,2.3528,0.855945,21.5757,6.22796,2.48302,5.39979e-09,2.3517e-11
3.98192,2.35246,0.860492,22.0365,6.24431,2.46686,2.34675e-09,3.79027e-10
3.98251,2.35192,0.864626,22.6285,6.25775,2.44732,3.19392e-09,9.50521e-11
3.98132,2.35095,0.868645,23.0719,6.28005,2.43061,1.77342e-09,2.39957e-11
3.97981,2.35055,0.872733,23.3757,6.29513,0.425432,1.48085e-09,2.11733e-10
3.97686,2.34974,0.876393,23.6069,6.31443,2.4053,1.18935e-09,1.17125e-10
3.97157,2.34906,0.88107,23.7208,6.33261,2.39228,8.93227e-10,1.14329e-10
3.96569,2.34793,0.884043,23.6364,6.35571,2.38495,6.88467e-10,1.10787e-10
3.96192,2.34745,0.420129,23.577,6.36771,2.38022,7.06013e-10,2.29572e-10
3.95603,2.34647,0.420576,23.3346,6.39046,0.426172,6.69516e-10,1.68519e-10
3.94747,2.34605,0.421605,23.0525,6.40353,2.37189,7.21322e-10,1.20555e-10
3.93785,2.34588,0.422884,22.7749,6.41182,2.36471,7.06989e-10,2.20578e-10
3.92983,2.34489,0.422454,22.3146,6.43379,2.36712,8.87396e-10,1.24734e-11
3.92555,2.34459,0.421444,21.9503,6.43858,2.37279,7.36246e-10,8.07384e-11
3.91962,2.34427,0.420698,21.5704,6.4436,2.377,9.16187e-10,1.06933e-10
3.90924,2.34371,0.154858,21.0079,6.45754,2.38167,2.36018e-09,3.93247e-11
3.89758,2.34352,0.419121,20.4427,6.46445,2.38594,3.41514e-09,8.82711e-11
3.88464,2.34275,0.418118,19.8527,6.47959,2.39167,3.98175e-09,2.3667e-10
3.87119,2.34282,0.417306,19.3119,6.4775,2.39632,5.04162e-09,1.73366e-10
3.85816,2.34268,0.415846,18.749,6.47752,2.40474,6.00106e-09,1.16873e-10
3.84391,2.34255,0.414341,18.195,6.47612,2.41347,6.73621e-09,3.38012e-10
3.83032,2.34221,0.41178,17.5841,6.48091,2.42848,9.08234e-09,2.84997e-11
3.81675,2.34208,0.408974,16.9986,6.48057,2.44514,9.74238e-09,2.70139e-11
3.80206,2.34172,0.406338,16.46,6.4803,2.461,8.99834e-09,2.85912e-10
3.78876,2.34166,0.402976,15.9202,6.47772,2.48154,1.03354e-08,1.4795e-10
3.77441,2.34176,0.399766,15.4213,6.46909,2.50146,9.76363e-09,6.86568e-11
3.76147,2.34127,0.396179,14.9532,6.46935,2.52411,7.91833e-09,4.35103e-11
3.75137,2.34087,0.392005,14.5097,6.46968,2.55099,7.19075e-09,8.08622e-11
3.73938,2.34081,0.388506,14.1227,6.46097,2.57397,5.67196e-09,3.21967e-11
3.72995,2.34014,0.384486,13.7543,6.46396,2.60088,4.50021e-09,1.98979e-11
3.72147,2.34026,0.38099,13.4482,6.45223,2.62474,3.21821e-09,1.44568e-10
3.71495,2.33994,0.377027,13.149,6.44967,2.65233,2.7968e-09,4.44082e-11
3.70923,2.33938,0.373367,12.8895,6.45038,2.67833,2.07587e-09,4.45721e-11
3.70213,2.33869,0.370089,12.6535,6.45192,2.70205,2.09683e-09,3.59873e-11
