-1.1379,-1.31855,0.579357,-1.19611,2.4383,1.31343,-1.33996
-1.14158,-1.31496,0.579575,-1.19288,2.43803,1.30958,-1.33757
-1.14594,-1.31043,0.579156,-1.18807,2.43684,1.30523,-1.33439
-1.15072,-1.30524,0.578698,-1.18255,2.43684,1.29916,-1.33178
-1.15606,-1.2984,0.57878,-1.17501,2.43776,1.29223,-1.32862
-1.16123,-1.29208,0.577756,-1.1677,2.43771,1.28367,-1.3245
-1.16624,-1.28506,0.577641,-1.16078,2.43889,1.2747,-1.31997
-1.17142,-1.27842,0.576802,-1.15395,2.43925,1.26427,-1.31459
-1.17665,-1.27224,0.575146,-1.14136,2.43734,1.24554,-1.30057
-1.18125,-1.26602,0.574071,-1.13178,2.43669,1.23387,-1.29271
-1.18566,-1.2592,0.573586,-1.12296,2.43693,1.22626,-1.28801
-1.18958,-1.25341,0.572992,-1.11485,2.43756,1.21689,-1.28291
-1.19273,-1.2482,0.572898,-1.1078,2.43841,1.2101,-1.27899
-1.19532,-1.24326,0.572822,-1.10115,2.4386,1.20414,-1.27423
-1.20937,-1.23045,0.566147,-1.08324,2.44284,1.24957,-1.33524
-1.21037,-1.22752,0.566714,-1.07895,2.4438,1.24805,-1.33391
-1.211,-1.22516,0.566569,-1.07449,2.44435,1.24384,-1.33091
-1.2107,-1.22398,0.566468,-1.07186,2.44446,1.24175,-1.3285
-1.19919,-1.22994,0.572312,-1.0795,2.44263,1.198,-1.27223
-1.19474,-1.23169,0.573876,-1.08158,2.44362,1.18837,-1.26008
-1.19208,-1.23272,0.573633,-1.08288,2.44472,1.19099,-1.26213
-1.18828,-1.23341,0.57509,-1.08591,2.44982,1.20168,-1.27276
-1.18422,-1.23625,0.575125,-1.09055,2.45099,1.2053,-1.27492
-1.17946,-1.23982,0.575304,-1.09595,2.45235,1.20988,-1.27762
-1.17465,-1.24348,0.575055,-1.10052,2.45316,1.21628,-1.28153
-1.16918,-1.24795,0.574717,-1.10648,2.45414,1.22209,-1.28523
-1.16348,-1.25245,0.574719,-1.1122,2.45681,1.22919,-1.29188
-1.15878,-1.25634,0.57451,-1.1163,2.45848,1.23675,-1.29827
-1.15429,-1.26038,0.574612,-1.12201,2.45934,1.2425,-1.30178
-1.14988,-1.26468,0.574944,-1.12806,2.46029,1.24873,-1.30566
-1.14613,-1.2688,0.574886,-1.13412,2.46064,1.25434,-1.30934
-1.14309,-1.27209,0.575255,-1.13931,2.46142,1.25927,-1.31273
-1.14128,-1.27456,0.575237,-1.14314,2.46144,1.26273,-1.31516
-1.13977,-1.27681,0.57564,-1.14707,2.46196,1.26581,-1.31759
-1.13936,-1.2785,0.575523,-1.14992,2.46127,1.2681,-1.31914
-1.13976,-1.27893,0.575598,-1.15101,2.46068,1.26924,-1.31967
-1.14176,-1.27924,0.575342,-1.15231,2.45908,1.27023,-1.32065
-1.14436,-1.27834,0.575063,-1.15176,2.45748,1.26963,-1.32027
-1.14764,-1.27636,0.575124,-1.14994,2.45637,1.26805,-1.31937
-1.15133,-1.27429,0.57484,-1.14758,2.45496,1.26377,-1.31683
-1.15544,-1.27054,0.575587,-1.14361,2.45444,1.2604,-1.31411
-1.1599,-1.26659,0.57556,-1.13955,2.45352,1.2557,-1.31117
-1.1647,-1.26235,0.575799,-1.13635,2.45351,1.24831,-1.30735
