1.48482,0.388295,0.183504,1.11869,-0.95501
1.48482,0.388295,0.183504,1.11869,-0.95501
1.48482,0.388295,0.183504,1.11869,-0.95501
1.48482,0.388295,0.183504,1.11869,-0.95501
1.48482,0.388295,0.183504,1.11869,-0.95501
1.48482,0.388295,0.183504,1.11869,-0.95501
1.48482,0.388295,0.183504,1.11869,-0.95501
1.48482,0.388295,0.183504,1.11869,-0.95501
1.45533,0.40739,0.192897,1.06452,-0.935099
1.45533,0.40739,0.192897,1.06452,-0.935099
1.45533,0.40739,0.192897,1.06452,-0.935099
1.45533,0.40739,0.192897,1.06452,-0.935099
1.44504,0.403635,0.191752,1.03534,-0.923217
1.44504,0.403635,0.191752,1.03534,-0.923217
1.45119,0.417968,0.206905,1.05015,-0.952464
1.45119,0.417968,0.206905,1.05015,-0.952464
1.45119,0.417968,0.206905,1.05015,-0.952464
1.45119,0.417968,0.206905,1.05015,-0.952464
1.4516,0.394264,0.197364,1.02852,-0.921816
1.4516,0.394264,0.197364,1.02852,-0.921816
1.4516,0.394264,0.197364,1.02852,-0.921816
1.4516,0.394264,0.197364,1.02852,-0.921816
1.4516,0.394264,0.197364,1.02852,-0.921816
1.4516,0.394264,0.197364,1.02852,-0.921816
1.4516,0.394264,0.197364,1.02852,-0.921816
1.4516,0.394264,0.197364,1.02852,-0.921816
1.4516,0.394264,0.197364,1.02852,-0.921816
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.49735,0.396056,0.195386,1.06144,-0.933636
1.46396,0.404949,0.190686,1.03534,-0.920467
1.46396,0.404949,0.190686,1.03534,-0.920467
1.46396,0.404949,0.190686,1.03534,-0.920467
1.46396,0.404949,0.190686,1.03534,-0.920467
1.46396,0.404949,0.190686,1.03534,-0.920467
1.46396,0.404949,0.190686,1.03534,-0.920467
1.46396,0.404949,0.190686,1.03534,-0.920467
1.46041,0.350717,0.220667,1.06385,-0.980243
1.46041,0.350717,0.220667,1.06385,-0.980243
1.46041,0.350717,0.220667,1.06385,-0.980243
1.46041,0.350717,0.220667,1.06385,-0.980243
1.46041,0.350717,0.220667,1.06385,-0.980243
1.46041,0.350717,0.220667,1.06385,-0.980243
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.46899,0.393992,0.195777,0.988619,-0.923122
1.41997,0.393407,0.189706,0.986361,-0.872581
1.41997,0.393407,0.189706,0.986361,-0.872581
1.41997,0.393407,0.189706,0.986361,-0.872581
1.41997,0.393407,0.189706,0.986361,-0.872581
1.41997,0.393407,0.189706,0.986361,-0.872581
1.41997,0.393407,0.189706,0.986361,-0.872581
1.41997,0.393407,0.189706,0.986361,-0.872581
1.41997,0.393407,0.189706,0.986361,-0.872581
1.41997,0.393407,0.189706,0.986361,-0.872581
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46343,0.404729,0.194995,0.99415,-0.865861
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.46176,0.461005,0.176568,0.910929,-0.861594
1.48831,0.536059,0.166927,0.844493,-0.889113
1.48831,0.536059,0.166927,0.844493,-0.889113
1.48831,0.536059,0.166927,0.844493,-0.889113
1.48831,0.536059,0.166927,0.844493,-0.889113
1.48831,0.536059,0.166927,0.844493,-0.889113
1.48831,0.536059,0.166927,0.844493,-0.889113
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50661,0.58784,0.161665,0.793433,-0.939738
1.50313,0.592238,0.165672,0.80721,-1.00538
1.49157,0.64891,0.144301,0.731917,-0.947907
1.49157,0.64891,0.144301,0.731917,-0.947907
1.49833,0.600296,0.159258,0.799145,-1.00661
1.48562,0.659982,0.13975,0.717901,-0.956916
1.48562,0.659982,0.13975,0.717901,-0.956916
1.48828,0.624303,0.152612,0.768604,-1.0108
1.48828,0.624303,0.152612,0.768604,-1.0108
1.48828,0.624303,0.152612,0.768604,-1.0108
1.48828,0.624303,0.152612,0.768604,-1.0108
1.48828,0.624303,0.152612,0.768604,-1.0108
1.48828,0.624303,0.152612,0.768604,-1.0108
1.48828,0.624303,0.152612,0.768604,-1.0108
1.47516,0.7028,0.133549,0.66836,-0.956227
1.47516,0.7028,0.133549,0.66836,-0.956227
1.47516,0.7028,0.133549,0.66836,-0.956227
1.47516,0.7028,0.133549,0.66836,-0.956227
1.47516,0.7028,0.133549,0.66836,-0.956227
1.47516,0.7028,0.133549,0.66836,-0.956227
1.48081,0.756723,0.144877,0.623501,-0.930096
1.48081,0.756723,0.144877,0.623501,-0.930096
1.48081,0.756723,0.144877,0.623501,-0.930096
1.48081,0.756723,0.144877,0.623501,-0.930096
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.49867,0.759246,0.160601,0.640155,-0.931025
1.47353,0.782909,0.147815,0.60378,-0.891529
1.47353,0.782909,0.147815,0.60378,-0.891529
1.47353,0.782909,0.147815,0.60378,-0.891529
1.45218,0.790437,0.138534,0.587021,-0.872194
1.45218,0.790437,0.138534,0.587021,-0.872194
1.45218,0.790437,0.138534,0.587021,-0.872194
1.45218,0.790437,0.138534,0.587021,-0.872194
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.43036,0.799786,0.130679,0.566629,-0.851769
1.45844,0.816992,0.129374,0.560433,-0.83141
1.45844,0.816992,0.129374,0.560433,-0.83141
1.45844,0.816992,0.129374,0.560433,-0.83141
1.45844,0.816992,0.129374,0.560433,-0.83141
1.49473,0.816686,0.134835,0.583267,-0.840192
1.49473,0.816686,0.134835,0.583267,-0.840192
1.49473,0.816686,0.134835,0.583267,-0.840192
1.49473,0.816686,0.134835,0.583267,-0.840192
1.49473,0.816686,0.134835,0.583267,-0.840192
1.49473,0.816686,0.134835,0.583267,-0.840192
1.54164,0.810629,0.138788,0.609665,-0.858792
1.54164,0.810629,0.138788,0.609665,-0.858792
1.54164,0.810629,0.138788,0.609665,-0.858792
1.54164,0.810629,0.138788,0.609665,-0.858792
