4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
4.65716e-310,0,5.2888e-85,9.85522e+165,1.30853e-319
