0.0,-0.028423141189444164,0.10402946241040226,0.26771250240771244,0.26771250240771244,0.26771250240771244,0.26771250240771244,0.26771250240771244
0.0025,-0.02834775726597245,0.10392198477617487,0.2672830676132373,-0.0036829293516131363,-0.04099300089979616,-0.05155310020495055,0.9978217715443369
0.005,-0.02827237334250072,0.10381450714194744,0.2668536328187623,0.010040202948669585,-0.6721617423162916,-0.22410960348639972,-0.7056009297869762
0.0075,-0.028196989419029005,0.10370702950772008,0.2664241980242872,0.6919689354747084,0.1662189021198905,0.6842281377256907,0.15931768407960942
0.01,-0.02810091183403849,0.10353021733999314,0.2661200800093637,-0.5327940844160225,-0.43068508804235395,0.04089105805007895,0.727302371727734
0.0125,-0.027993533956068257,0.1033155433109695,0.2658843943655264,-0.4376516337490398,-0.21447103209129775,0.755333223381969,0.4381038067922882
0.015,-0.02788615607809814,0.10310086928194588,0.2656487087216892,-0.0014442600277544241,0.0007032345406055139,0.0005193677750604468,0.9999985749146183
0.0175,-0.027778778200128012,0.1028861952529222,0.2654130230778519,-0.0014557534089785012,0.0007088383144455989,0.0005234937944581547,0.9999985521412036
0.02,-0.027671400322157785,0.10267152122389857,0.2651773374340146,-0.0014672446269656365,0.0007144411581848373,0.0005276189342450272,0.9999985291915666
0.0225,-0.02756402244418767,0.10245684719487493,0.2649416517901773,-0.0014787336760093196,0.0007200430502865803,0.0005317431687029187,0.999998506065846
0.025,-0.02745664456621746,0.10224217316585127,0.2647059661463401,-0.001490220515903212,0.0007256439890385202,0.0005358665069623568,0.9999984827642
0.0275,-0.02734926668824735,0.10202749913682764,0.2644702805025028,-0.0015017051464100695,0.0007312439713874517,0.000539988947631161,0.999998459286735
0.03,-0.02724188881027712,0.10181282510780397,0.2642345948586654,-0.001513187564575345,0.0007368429843986673,0.0005441104671137954,0.9999984356335816
0.0325,-0.027134510932307013,0.10159815107878042,0.26399890921482816,-0.0015246677334266674,0.0007424410276669621,0.0005482310774907333,0.9999984118048932
0.035,-0.0270271330543369,0.1013834770497568,0.2637632235709909,-0.001536145643114706,0.0007480380746761811,0.0005523507601286221,0.9999983878008203
0.0375,-0.026919755176366668,0.10116880302073314,0.2635275379271536,-0.0015476212694179405,0.0007536341301264636,0.0005564695093307418,0.999998363621506
0.04,-0.026812377298396542,0.1009541289917095,0.2632918522833164,-0.001559094606253788,0.0007592291964681789,0.0005605873320700738,0.9999983392670606
0.0425,-0.026704999420426426,0.10073945496268584,0.2630561666394791,-0.001570565642617393,0.0007648232510552897,0.0005647042188498013,0.999998314737631
0.045,-0.026597621542456217,0.1005247809336622,0.2628204809956418,-0.0015820343450335167,0.0007704162796401854,0.0005688201494438461,0.9999982900334005
0.0475,-0.0264902436644861,0.10031010690463857,0.2625847953518045,-0.0015935007094873622,0.0007760082833822869,0.0005729351233349794,0.9999982651544839
0.05,-0.026382865786515868,0.10009543287561493,0.2623491097079672,-0.0016049647164811372,0.0007815992692653243,0.0005770491542515567,0.9999982401010088
0.0525,-0.026275487908545742,0.09988075884659127,0.2621134240641301,-0.0016164263376012942,0.0007871892032304104,0.0005811622161872765,0.9999982148731725
0.055,-0.02616811003057564,0.0996660848175676,0.2618777384202926,-0.001627885578205679,0.000792778080104895,0.0005852742997886184,0.999998189471088
0.0575,-0.026060732152605424,0.09945141078854396,0.2616420527764554,-0.0016393424180527986,0.0007983659166949835,0.0005893854224366785,0.999998163894876
0.06,-0.02595335427463533,0.0992367367595204,0.26140636713261817,-0.0016507968229630757,0.000803952687354269,0.0005934955624977041,0.9999981381447383
0.0625,-0.025845976396665183,0.09902206273049677,0.2611706814887809,0.33422170960894687,-0.3959220080182896,-0.591841060046288,0.6174672234508685
0.065,-0.02573859851869498,0.09880738870147313,0.2609349958449436,0.5648570152965957,0.02770003733739912,-0.7428074787667464,-0.35833826154894177
0.0675,-0.02561662768496393,0.09857764968872612,0.2606771795861941,-0.15473278857652434,-0.6434996241582764,-0.41863600676074114,-0.6218600258023587
0.07,-0.02542557121256771,0.09827659037328854,0.2603145930745691,-0.4993337640954341,0.27415616511199303,-0.6075346695216828,0.5535393522546982
0.0725,-0.025234514740171413,0.09797553105785103,0.2599520065629439,-0.7932019752751311,0.0870694065049495,-0.5986979937794445,0.06935601715045545
0.075,-0.025043458267775084,0.09767447174241348,0.25958942005131885,0.2693297510549707,0.569822957419209,0.5076095088538766,0.5874486095956138
0.0775,-0.024814176259786797,0.097336163620855,0.25914229248498283,-0.6134270255721646,-0.31859697788692004,0.6805763736347177,0.24293836590630494
0.08,-0.02457657094969384,0.09698974487215736,0.2586767567857661,0.4529912589717956,-0.559060578950725,0.4102957368476997,-0.5602745725829712
0.0825,-0.02433896563960088,0.09664332612345956,0.2582112210865493,0.7133403806313987,-0.36242651241616153,-0.006936188113501662,-0.5997869736439456
0.085,-0.024074113013167583,0.09628010114625636,0.25768239156813777,-0.6495144351879378,0.14824857890235973,-0.7260917062933913,0.1701299250216626
0.0875,-0.0237782858431587,0.09589777097532776,0.25708161011375513,-0.8080476190514282,-0.02170121283005033,-0.5741409499372854,-0.1301932114671663
0.09,-0.023482458673149787,0.09551544080439904,0.25648082865937244,0.3635888283227444,-0.34292347869286044,-0.8126653350126106,0.2996359540324268
0.0925,-0.02318654088777301,0.09511542768232896,0.25585641840904705,0.03959558886508689,-0.8599468574259712,0.4000151746617915,-0.31450191062363947
0.095,-0.022889924318502442,0.09457905180241837,0.2550497937900098,-0.2611330149073302,0.6618247383980924,0.13591212591060897,-0.6894385093684308
0.0975,-0.022593307749231926,0.09404267592250763,0.2542431691709726,-0.01990083946242649,0.0069785766147352005,0.00424721908080411,0.9997685818164136
0.1,-0.022296691179961355,0.09350630004259702,0.2534365445519353,-0.01994347947280049,0.006993736421609521,0.00425603526158003,0.9997675887131144
0.1025,-0.02200007461069077,0.09296992416268636,0.2526299199328981,-0.019986049664197276,0.007008872276894261,0.0042648357772733445,0.9997665951130889
0.105,-0.0217034580414202,0.09243354828277578,0.2518232953138609,0.40097917432572866,0.764718970756998,-0.2974476268937376,-0.40736409608199214
0.1075,-0.02140684147214961,0.09189717240286506,0.25101667069482364,0.7366545188109145,0.06869294580413998,-0.6700834480183936,-0.060079712083115175
0.11,-0.021122388062412824,0.0913643981045628,0.2501083269014933,0.943458201775988,-0.13701697460074333,0.049682574075495124,-0.2977324503746797
0.1125,-0.02085555479729784,0.09083684123259048,0.2490526277637818,-0.32778067449759707,0.40404262435332866,0.844620984876078,-0.12619341915701887
0.115,-0.02058872153218286,0.0903092843606182,0.2479969286260703,0.3911607340727663,0.48574330251882836,-0.7342580384624966,-0.2681638624627924
0.1175,-0.02031996650356189,0.08978025156990972,0.2469604600556045,-0.1244472993407445,-0.38593185042471334,-0.3416527316218749,-0.8478460281736672
