-2.43584,-0.732619,-0.95942,-1.15221,-1.62833,1.44187,-0.282506
-2.44039,-0.742031,-0.961943,-1.16292,-1.62495,1.44593,-0.274758
-2.44464,-0.758913,-0.953926,-1.1747,-1.61288,1.4464,-0.277685
-2.45526,-0.759742,-0.969472,-1.19789,-1.63447,1.43881,-0.244707
-2.46733,-0.774278,-0.964578,-1.22349,-1.64217,1.42289,-0.225688
-2.47139,-0.79118,-0.964425,-1.24348,-1.64804,1.40629,-0.202805
-2.47153,-0.806208,-0.963247,-1.25524,-1.64523,1.39834,-0.189604
-2.47862,-0.822356,-0.95773,-1.27883,-1.6551,1.37434,-0.176587
-2.4857,-0.84183,-0.94473,-1.30228,-1.66387,1.34358,-0.166877
-2.47707,-0.845346,-0.94241,-1.289,-1.64061,1.35985,-0.184039
-2.47665,-0.844951,-0.940314,-1.28703,-1.63517,1.36443,-0.192327
-2.49427,-0.843172,-0.940702,-1.31737,-1.67548,1.33017,-0.161119
-2.49389,-0.842246,-0.941373,-1.31995,-1.67446,1.3314,-0.17011
-2.48976,-0.842821,-0.94534,-1.32066,-1.67171,1.33406,-0.172165
-2.49113,-0.844317,-0.945492,-1.32646,-1.67027,1.33633,-0.166988
-2.49795,-0.848299,-0.942679,-1.33929,-1.67202,1.33644,-0.143547
-2.50659,-0.853546,-0.939585,-1.35529,-1.67338,1.33776,-0.115781
-2.51788,-0.861068,-0.934816,-1.37518,-1.67758,1.33568,-0.0796754
-2.51429,-0.873746,-0.92775,-1.37395,-1.64288,1.35762,-0.0829623
-2.53815,-0.878574,-0.92491,-1.41586,-1.68264,1.32698,-0.0378146
-2.54179,-0.884644,-0.922487,-1.4268,-1.67974,1.32395,-0.0602276
-2.54686,-0.88516,-0.922565,-1.43234,-1.67895,1.3267,-0.0736576
-2.54374,-0.890184,-0.919662,-1.42386,-1.65719,1.34,-0.0932942
-2.54074,-0.894496,-0.916208,-1.41476,-1.63932,1.35063,-0.105015
-2.54625,-0.896031,-0.914944,-1.41937,-1.64766,1.34415,-0.0951567
-2.56051,-0.896585,-0.914338,-1.43976,-1.68449,1.31607,-0.0670587
-2.54451,-0.896505,-0.913077,-1.40474,-1.6415,1.34605,-0.103272
-2.55388,-0.88864,-0.91599,-1.41292,-1.68009,1.31957,-0.0851677
-2.54176,-0.88015,-0.921499,-1.38954,-1.6757,1.32147,-0.121548
-2.52543,-0.869778,-0.928118,-1.36013,-1.67135,1.32222,-0.16365
-2.50581,-0.857232,-0.935175,-1.32349,-1.66655,1.32353,-0.206653
-2.48134,-0.84234,-0.946483,-1.28093,-1.66185,1.32681,-0.251413
-2.45407,-0.8259,-0.958098,-1.2334,-1.65659,1.33109,-0.299003
