1.91565,1.43528,0.43577,1.31911,-0.539081,1.42861,-1.2842
1.91238,1.43156,0.436271,1.31619,-0.53949,1.42456,-1.28216
1.90853,1.42686,0.43602,1.31184,-0.540955,1.42014,-1.27968
1.90435,1.42156,0.43581,1.30699,-0.541014,1.41375,-1.27784
1.9002,1.41507,0.436199,1.30072,-0.540183,1.40711,-1.27562
1.89587,1.40872,0.435394,1.29442,-0.540628,1.39835,-1.27235
1.89174,1.40167,0.435717,1.28852,-0.539752,1.38923,-1.26855
1.88739,1.39499,0.435236,1.28269,-0.539949,1.37861,-1.26398
1.884,1.3889,0.433842,1.27165,-0.54279,1.35963,-1.25164
1.88048,1.38242,0.432984,1.26313,-0.54381,1.34761,-1.24498
1.8771,1.37561,0.432706,1.25557,-0.543592,1.34017,-1.24152
1.87419,1.3699,0.432258,1.24861,-0.543205,1.33053,-1.23728
1.87179,1.36441,0.432293,1.24212,-0.542394,1.32327,-1.23394
1.87011,1.35957,0.43235,1.23646,-0.542391,1.31734,-1.22988
1.8555,1.34803,0.4228,1.22177,-0.532844,1.36528,-1.29243
1.85511,1.34447,0.423637,1.2171,-0.531534,1.36244,-1.29023
1.85518,1.34276,0.423266,1.21392,-0.531352,1.35806,-1.28764
1.85604,1.34154,0.423122,1.21141,-0.531317,1.35581,-1.28518
1.86888,1.34745,0.431329,1.21866,-0.537581,1.31114,-1.22929
1.87368,1.34915,0.433318,1.22041,-0.537416,1.30133,-1.21709
1.8761,1.35022,0.432761,1.22157,-0.53601,1.305,-1.21984
1.87915,1.35105,0.433905,1.22424,-0.53002,1.31611,-1.22968
1.88287,1.35419,0.433827,1.22864,-0.52905,1.31955,-1.23069
1.88702,1.35783,0.433934,1.2334,-0.527614,1.3243,-1.2326
1.89115,1.36148,0.433396,1.23721,-0.526617,1.33101,-1.23595
1.89586,1.36602,0.432888,1.24251,-0.525498,1.33678,-1.2387
1.90035,1.37021,0.43261,1.24703,-0.522501,1.34354,-1.24415
1.90429,1.37408,0.432006,1.25042,-0.520463,1.35116,-1.24968
1.90829,1.37841,0.432009,1.25583,-0.519446,1.35728,-1.25238
1.91193,1.38274,0.432223,1.26111,-0.518305,1.36362,-1.25543
1.9148,1.3868,0.432015,1.26639,-0.51792,1.36923,-1.25832
1.91711,1.38998,0.432364,1.2708,-0.516957,1.37412,-1.26095
1.91854,1.39277,0.43224,1.27462,-0.516942,1.37811,-1.2632
1.9195,1.39496,0.432772,1.27808,-0.516233,1.3811,-1.26509
1.91924,1.39642,0.432505,1.28028,-0.517286,1.38322,-1.26621
1.91818,1.39671,0.432759,1.28137,-0.518187,1.3848,-1.26678
1.91624,1.3966,0.432459,1.28175,-0.519451,1.38487,-1.26748
