1.91578,1.43522,0.435946,1.31911,-0.539251,1.42853,-1.28433
1.91251,1.4315,0.436447,1.31619,-0.539659,1.42448,-1.2823
1.90866,1.4268,0.436195,1.31184,-0.541124,1.42006,-1.27981
1.90448,1.4215,0.435985,1.30699,-0.541182,1.41367,-1.27797
1.90033,1.41501,0.436373,1.30072,-0.540351,1.40703,-1.27575
1.896,1.40866,0.435568,1.29442,-0.540796,1.39827,-1.27248
1.89187,1.40161,0.435891,1.28852,-0.539919,1.38915,-1.26868
1.88752,1.39493,0.435408,1.28269,-0.540114,1.37853,-1.26411
1.88413,1.38885,0.434014,1.27165,-0.542954,1.35956,-1.25177
1.8806,1.38236,0.433155,1.26313,-0.543972,1.34754,-1.24511
1.87723,1.37556,0.432877,1.25557,-0.543754,1.34009,-1.24165
1.87432,1.36985,0.432429,1.24861,-0.543366,1.33046,-1.23741
1.87191,1.36436,0.432464,1.24212,-0.542555,1.3232,-1.23406
1.87024,1.35951,0.43252,1.23646,-0.542551,1.31726,-1.23001
1.85562,1.34797,0.422971,1.22177,-0.533013,1.36521,-1.29255
1.85524,1.34441,0.423808,1.2171,-0.531702,1.36237,-1.29035
1.85531,1.34271,0.423436,1.21392,-0.53152,1.35799,-1.28776
1.85617,1.34149,0.423292,1.21141,-0.531485,1.35574,-1.28531
1.869,1.3474,0.431499,1.21866,-0.537742,1.31107,-1.22942
1.8738,1.34909,0.433488,1.22041,-0.537576,1.30125,-1.21722
1.87622,1.35016,0.432931,1.22157,-0.53617,1.30493,-1.21996
1.87927,1.35099,0.434075,1.22424,-0.530181,1.31604,-1.2298
1.883,1.35413,0.433997,1.22864,-0.529212,1.31948,-1.23082
1.88715,1.35778,0.434105,1.2334,-0.527775,1.32423,-1.23273
1.89127,1.36143,0.433567,1.23721,-0.526779,1.33094,-1.23608
1.89598,1.36596,0.433059,1.24251,-0.52566,1.33671,-1.23882
1.90047,1.37015,0.432781,1.24703,-0.522664,1.34347,-1.24428
1.90442,1.37403,0.432178,1.25042,-0.520627,1.35109,-1.24981
1.90842,1.37836,0.432181,1.25583,-0.51961,1.35721,-1.25251
1.91205,1.38268,0.432395,1.26111,-0.51847,1.36355,-1.25556
