-0.826167,-0.399215,2.04431,-1.1959,0.786776,0.371653,-1.39194
-0.828886,-0.398632,2.04248,-1.19435,0.787467,0.371252,-1.39043
-0.832008,-0.398666,2.03937,-1.19084,0.787937,0.371338,-1.38739
-0.836114,-0.398612,2.03674,-1.18581,0.789001,0.37068,-1.38486
-0.841834,-0.398374,2.03567,-1.17908,0.791306,0.3703,-1.38319
-0.846861,-0.39865,2.03325,-1.17153,0.793165,0.368795,-1.38024
-0.852469,-0.397922,2.03209,-1.164,0.796288,0.366193,-1.37796
-0.85725,-0.397455,2.02971,-1.1566,0.799071,0.362169,-1.37453
-0.86272,-0.402722,2.0248,-1.14476,0.803306,0.356135,-1.36378
-0.867142,-0.405877,2.02155,-1.13563,0.806095,0.353099,-1.35693
-0.871589,-0.407355,2.01993,-1.12773,0.808296,0.352554,-1.35302
-0.876964,-0.408919,2.01886,-1.11874,0.81136,0.350703,-1.34923
-0.88163,-0.409852,2.01895,-1.11161,0.81413,0.349845,-1.34696
-0.885365,-0.410801,2.01862,-1.1053,0.816487,0.34964,-1.34407
-0.902428,-0.408593,2.02597,-1.08504,0.794558,0.401202,-1.38497
-0.902428,-0.408593,2.02597,-1.08504,0.794558,0.401202,-1.38497
-0.902428,-0.408593,2.02597,-1.08504,0.794558,0.401202,-1.38497
-0.902428,-0.408593,2.02597,-1.08504,0.794558,0.401202,-1.38497
-0.900086,-0.414511,2.02555,-1.08016,0.820592,0.364245,-1.34698
-0.897947,-0.415001,2.02705,-1.08123,0.827284,0.353874,-1.33951
-0.897947,-0.415001,2.02705,-1.08123,0.827284,0.353874,-1.33951
-0.895988,-0.410745,2.03646,-1.08465,0.828694,0.356773,-1.34968
-0.893706,-0.409294,2.03867,-1.08724,0.828635,0.356604,-1.35227
-0.889504,-0.407132,2.0418,-1.09203,0.82824,0.356066,-1.35606
-0.884853,-0.405613,2.04423,-1.09667,0.826839,0.356897,-1.35957
-0.879384,-0.404044,2.04641,-1.10208,0.825126,0.35707,-1.36303
-0.873906,-0.401779,2.05098,-1.10836,0.823539,0.357639,-1.36972
-0.869553,-0.400341,2.05511,-1.11329,0.82164,0.359731,-1.37604
-0.865499,-0.3989,2.05761,-1.11814,0.820217,0.360413,-1.37994
-0.861375,-0.39726,2.0602,-1.12363,0.81888,0.360914,-1.38389
-0.856967,-0.395595,2.06186,-1.12941,0.817119,0.361002,-1.38726
-0.853749,-0.393963,2.06358,-1.13427,0.815973,0.360986,-1.39037
-0.851036,-0.392698,2.06442,-1.13831,0.814732,0.360887,-1.39259
-0.849639,-0.391716,2.06521,-1.14095,0.814208,0.360621,-1.39426
-0.848144,-0.390921,2.06524,-1.14356,0.813306,0.360415,-1.39536
-0.847032,-0.390242,2.06486,-1.1458,0.812385,0.360452,-1.396
-0.847032,-0.390242,2.06486,-1.1458,0.812385,0.360452,-1.396
-0.846362,-0.389829,2.06245,-1.14778,0.81061,0.360583,-1.39545
-0.846914,-0.389563,2.05924,-1.14867,0.808999,0.360925,-1.39415
-0.848524,-0.389952,2.05517,-1.1479,0.808067,0.360052,-1.39133
-0.85106,-0.390132,2.05364,-1.14601,0.808656,0.360197,-1.38967
-0.854803,-0.390444,2.05095,-1.14248,0.809529,0.359899,-1.38678
-0.859331,-0.389882,2.04857,-1.13872,0.81162,0.357028,-1.38402
-0.86381,-0.389552,2.04605,-1.13447,0.813706,0.353525,-1.38116
-0.868329,-0.390166,2.04484,-1.12952,0.815616,0.35353,-1.37869
-0.87377,-0.397744,2.03727,-1.11794,0.819054,0.347869,-1.36444
-0.878659,-0.399302,2.03673,-1.11178,0.821834,0.346599,-1.36148
-0.883568,-0.401203,2.03533,-1.1046,0.823816,0.346043,-1.35833
-0.888889,-0.403509,2.03364,-1.09632,0.825879,0.345412,-1.35468
-0.894788,-0.405574,2.03366,-1.0881,0.828871,0.344762,-1.35209
-0.899637,-0.407363,2.03388,-1.08117,0.831669,0.345094,-1.34925
-0.90978,-0.409572,2.03484,-1.06632,0.825579,0.36515,-1.3588
-0.922075,-0.409394,2.04042,-1.05074,0.811808,0.399236,-1.38684
-0.922075,-0.409394,2.04042,-1.05074,0.811808,0.399236,-1.38684
-0.923629,-0.410205,2.04116,-1.04638,0.812342,0.39982,-1.38734
-0.925004,-0.410867,2.04251,-1.04214,0.813273,0.400232,-1.38807
-0.922498,-0.413997,2.04332,-1.03676,0.825398,0.379812,-1.37148
-0.922498,-0.413997,2.04332,-1.03676,0.825398,0.379812,-1.37148
-0.914423,-0.416984,2.04199,-1.03697,0.835621,0.356862,-1.35316
-0.910846,-0.417005,2.0449,-1.03852,0.842523,0.345078,-1.34705
-0.910846,-0.417005,2.0449,-1.03852,0.842523,0.345078,-1.34705
-0.90591,-0.416207,2.04756,-1.04047,0.842789,0.341916,-1.34905
-0.901666,-0.415288,2.04969,-1.04269,0.842391,0.339545,-1.35162
-0.897221,-0.413061,2.05379,-1.04621,0.841975,0.33748,-1.35728
-0.89379,-0.411865,2.05557,-1.04899,0.841123,0.336245,-1.3603
-0.890379,-0.410391,2.05753,-1.05228,0.840154,0.335179,-1.36381
-0.887547,-0.408882,2.05926,-1.05552,0.839429,0.333963,-1.36696
-0.88533,-0.40749,2.06058,-1.05839,0.838784,0.332849,-1.36964
-0.88533,-0.40749,2.06058,-1.05839,0.838784,0.332849,-1.36964
-0.88533,-0.40749,2.06058,-1.05839,0.838784,0.332849,-1.36964
-0.88533,-0.40749,2.06058,-1.05839,0.838784,0.332849,-1.36964
-0.88533,-0.40749,2.06058,-1.05839,0.838784,0.332849,-1.36964
-0.880215,-0.403831,2.05828,-1.06799,0.836473,0.327823,-1.37105
-0.877449,-0.400763,2.05633,-1.07554,0.835255,0.322982,-1.37203
-0.876483,-0.399341,2.05299,-1.08028,0.834461,0.320283,-1.37003
-0.877098,-0.398953,2.04925,-1.08313,0.834355,0.31812,-1.36664
-0.885693,-0.3946,2.0533,-1.08274,0.830516,0.331423,-1.38063
-0.900055,-0.387869,2.06207,-1.07856,0.822312,0.360719,-1.40844
-0.901289,-0.387851,2.06135,-1.07848,0.822173,0.361093,-1.4083
-0.905111,-0.388612,2.05822,-1.07849,0.823268,0.358776,-1.40475
-0.898574,-0.396718,2.04302,-1.08575,0.841709,0.317288,-1.35908
-0.90015,-0.398682,2.03965,-1.08572,0.844217,0.31482,-1.35136
-0.902785,-0.400672,2.03666,-1.08512,0.846269,0.314703,-1.34465
-0.905798,-0.402604,2.03418,-1.08437,0.848558,0.315278,-1.33815
-0.907959,-0.404108,2.03227,-1.08404,0.850406,0.314918,-1.33317
-0.909885,-0.405134,2.0315,-1.08366,0.852234,0.314534,-1.32977
-0.911155,-0.405913,2.0312,-1.08327,0.85347,0.314347,-1.32765
-0.912245,-0.406846,2.03111,-1.08267,0.854469,0.314472,-1.32595
-0.913331,-0.408048,2.03119,-1.08178,0.855516,0.315061,-1.32409
-0.914,-0.409287,2.03138,-1.08088,0.856527,0.315572,-1.32222
-0.914,-0.409287,2.03138,-1.08088,0.856527,0.315572,-1.32222
-0.913853,-0.410897,2.03377,-1.07903,0.858166,0.315174,-1.3218
-0.913541,-0.41203,2.03887,-1.07675,0.860363,0.314172,-1.32421
-0.912406,-0.413016,2.04218,-1.07499,0.861476,0.313813,-1.32562
-0.911801,-0.413806,2.04743,-1.07249,0.863175,0.315467,-1.32818
-0.910681,-0.41445,2.05174,-1.07085,0.8644,0.315514,-1.33075
-0.909555,-0.414694,2.05717,-1.06895,0.86588,0.316078,-1.33435
-0.907501,-0.414572,2.06155,-1.06784,0.866675,0.315343,-1.33791
-0.90543,-0.413925,2.06646,-1.06693,0.867137,0.314081,-1.34317
-0.904398,-0.412748,2.0735,-1.06604,0.868384,0.311933,-1.351
-0.903737,-0.412861,2.07686,-1.06487,0.868694,0.31225,-1.35438
-0.903472,-0.41317,2.08069,-1.06345,0.869392,0.313333,-1.3576
