3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.155855,0.0954518,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.157601,0.0930434,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.159216,0.0914282,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.160631,0.0899724,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.161788,0.0917965,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.162704,0.09111,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.163298,0.0923546,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.163571,0.0941832,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.163476,0.095233,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.162895,0.0973513,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.162113,0.0993764,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.160949,0.101284,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.159482,0.102156,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.157695,0.104077,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.155592,0.105139,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.153329,0.105632,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.150975,0.107738,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.148563,0.108887,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.146295,0.109104,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.144183,0.111899,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.142053,0.114003,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.140043,0.119247,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.139086,0.128772,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.13817,0.135838,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.137444,0.140174,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.137004,0.14573,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.136801,0.149507,0.0109347,0.650393,0.768248
3.61342,1.38541,0.992554,2.39268e+16,1.82729,21.3405,0.151759,0.100739,0.0347876,0.613799,0.801845
3.56782,1.39306,0.975682,7.67329e+16,-13.7852,19.1114,0.147667,0.0923974,0.0321324,0.606388,0.805557
3.56782,1.39306,0.975682,7.67329e+16,-13.7852,19.1114,0.147801,0.0905545,0.0321324,0.606388,0.805557
3.56782,1.39306,0.975682,7.67329e+16,-13.7852,19.1114,0.148301,0.0908871,0.0321324,0.606388,0.805557
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.14907,0.0931089,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.151553,0.114699,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.153487,0.12208,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.155363,0.116597,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.157595,0.102841,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.159688,0.0994623,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.16215,0.0947669,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.165081,0.0882471,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.168162,0.0828382,0.0310869,0.599489,0.818158
3.57201,1.37182,0.988536,1.99919e+16,1.53655,19.6293,0.171472,0.0747228,0.0310869,0.599489,0.818158
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.147108,0.0883305,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.149346,0.0838544,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.151395,0.0799042,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.152956,0.0780394,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.154136,0.0760575,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.154834,0.0760346,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.15509,0.0754812,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.15473,0.0776206,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.153772,0.0796762,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.152401,0.082816,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.150581,0.086371,0.00596376,0.610643,0.794319
3.58638,1.38981,0.98311,3.99502e+16,0,20.952,0.148402,0.0893798,0.00596376,0.610643,0.794319
