1.5708,0.499056,1.17817,1.19209e-07,-0.937543
1.5708,0.499056,1.17817,1.19209e-07,-0.937543
1.5708,0.499056,1.17817,1.19209e-07,-0.937543
1.5708,0.499056,1.17817,1.19209e-07,-0.937543
1.5708,0.499056,1.17817,1.19209e-07,-0.937543
1.5708,0.499056,1.17817,1.19209e-07,-0.937543
1.5708,0.499056,1.17817,1.19209e-07,-0.937543
1.5708,0.499056,1.17817,1.19209e-07,-0.937543
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.48542,1.20523,-0.0102101,-1.03607
1.5708,0.498183,1.14203,-0.00148216,-0.917697
1.5708,0.498183,1.14203,-0.00148216,-0.917697
1.5708,0.498183,1.14203,-0.00148216,-0.917697
1.4968,0.465891,1.1578,0,-0.9841
1.4968,0.465891,1.1578,0,-0.9841
1.4968,0.465891,1.1578,0,-0.9841
1.4968,0.465891,1.1578,0,-0.9841
1.4968,0.465891,1.1578,0,-0.9841
1.4968,0.465891,1.1578,0,-0.9841
1.5708,0.486906,1.18962,-0.0706606,-0.900806
1.5708,0.486906,1.18962,-0.0706606,-0.900806
1.5708,0.493897,1.1459,-0.013987,-0.911733
