4.52543,1.40758,0.992565,-2.97932e+16,26.4421,5.77667,0.0870058,0.037593
4.52543,1.40758,0.992565,-2.97932e+16,26.4421,5.77667,0.0856781,0.0356919
4.52543,1.40758,0.992565,-2.97932e+16,26.4421,5.77667,0.08327,0.0353699
4.55962,1.5125,0.997074,2.46489e+16,21.8928,6.0831,0.0353946,0.0277621
4.57313,1.51549,0.994825,-5.91642e+16,-1.76532,20.816,0.0351628,0.0196589
4.57437,1.51506,0.995692,-3.96716e+16,20.8742,6.37991,0.0335859,0.0231333
4.57653,1.51454,0.996951,1.58359e+16,-0.47221,20.4602,0.0317069,0.0252611
4.58932,1.50422,0.994795,2.10708e+16,1.53625,19.4433,0.0266387,0.0191625
4.58932,1.50422,0.994795,2.10708e+16,1.53625,19.4433,0.0256292,0.019464
4.58932,1.50422,0.994795,2.10708e+16,1.53625,19.4433,0.0251679,0.0251585
4.59889,1.50492,0.995114,1.45979e+16,0.879892,18.6179,0.0192947,0.0136284
4.59889,1.50492,0.995114,1.45979e+16,0.879892,18.6179,0.0181796,0.007975
4.59889,1.50492,0.995114,1.45979e+16,0.879892,18.6179,0.0176892,0.0116461
4.60868,1.5066,0.991405,5.51507e+16,17.6666,5.43749,0.000504713,0.000187775
4.61251,1.50844,0.98857,-1.58633e+16,17.2481,5.75503,0.0129557,0.00918932
4.61251,1.50844,0.98857,-1.58633e+16,17.2481,5.75503,0.0145803,0.0215162
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0300148,0.0271704
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0310799,0.0454109
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0321372,0.0672818
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0326552,0.0827462
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0331002,0.0920592
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0332429,0.0941694
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0330116,0.0899435
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0328337,0.0804844
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0318377,0.0616691
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0310375,0.044924
