3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.155855,0.0954518,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.157601,0.0930434,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.159216,0.0914282,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.160631,0.0899724,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.161788,0.0917965,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.162704,0.09111,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.163298,0.0923546,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.163571,0.0941832,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.163476,0.095233,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.162895,0.0973513,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.162113,0.0993764,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.160949,0.101284,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.159482,0.102156,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.157695,0.104077,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.155592,0.105139,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.153329,0.105632,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.150975,0.107738,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.148563,0.108887,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.146295,0.109104,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.144183,0.111899,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.142053,0.114003,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.140043,0.119247,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.139086,0.128772,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.13817,0.135838,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.137444,0.140174,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.137004,0.14573,0.0109347,0.650393,0.768248
3.66393,1.45008,0.973049,-6.66281e+16,-2.83616,19.9976,0.136801,0.149507,0.0109347,0.650393,0.768248
3.61342,1.38541,0.992554,2.39268e+16,1.82729,21.3405,0.151759,0.100739,0.0347876,0.613799,0.801845
3.56782,1.39306,0.975682,7.67329e+16,-13.7852,19.1114,0.147667,0.0923974,0.0321324,0.606388,0.805557
3.56782,1.39306,0.975682,7.67329e+16,-13.7852,19.1114,0.147801,0.0905545,0.0321324,0.606388,0.805557
3.56782,1.39306,0.975682,7.67329e+16,-13.7852,19.1114,0.148301,0.0908871,0.0321324,0.606388,0.805557
3.58062,1.39189,0.980472,1.47817e+16,-1.01378,19.0792,0.148314,0.0905352,0.0314613,0.609402,0.808881
3.58062,1.39189,0.980472,1.47817e+16,-1.01378,19.0792,0.150785,0.120351,0.0314613,0.609402,0.808881
3.58062,1.39189,0.980472,1.47817e+16,-1.01378,19.0792,0.152701,0.128954,0.0314613,0.609402,0.808881
3.58062,1.39189,0.980472,1.47817e+16,-1.01378,19.0792,0.154543,0.1232,0.0314613,0.609402,0.808881
3.58062,1.39189,0.980472,1.47817e+16,-1.01378,19.0792,0.156723,0.108518,0.0314613,0.609402,0.808881
3.58062,1.39189,0.980472,1.47817e+16,-1.01378,19.0792,0.158749,0.104792,0.0314613,0.609402,0.808881
3.58062,1.39189,0.980472,1.47817e+16,-1.01378,19.0792,0.161118,0.0994731,0.0314613,0.609402,0.808881
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.148185,0.0915519,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.15106,0.0865998,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.154167,0.0801993,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.157214,0.0760354,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.159569,0.0735291,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.161733,0.0719163,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.163391,0.0721577,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.16465,0.0720194,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.165413,0.0734262,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.16572,0.0737878,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.165395,0.0763083,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.164454,0.0783467,0.0159003,0.610546,0.80202
3.59793,1.38326,0.98976,-3.62994e+16,21.1356,-4.50401,0.163085,0.0810281,0.0159003,0.610546,0.80202
