5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.513819,0.370886,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.514599,0.373423,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.515666,0.375191,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.516722,0.377913,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.517862,0.381507,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.519092,0.384346,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.520346,0.388276,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.521558,0.392249,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.5226,0.395221,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.523412,0.398343,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.524115,0.401693,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.52475,0.4032,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.525124,0.402941,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.525212,0.403369,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.525179,0.402361,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.524932,0.400602,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.524498,0.399339,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.523885,0.395756,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.523,0.391555,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.522111,0.386964,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.521422,0.381336,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.520793,0.376052,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.518128,0.371203,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.51662,0.367256,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.515643,0.363916,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.514539,0.359838,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.513579,0.356435,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.512764,0.354307,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.513911,0.361062,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.513026,0.358338,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.512139,0.355876,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.51133,0.354368,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.509084,0.344913,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.508161,0.342561,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.507939,0.340946,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.508203,0.337573,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.508461,0.336925,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.508715,0.336442,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.508798,0.33686,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.509103,0.336885,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.509253,0.335767,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.509318,0.336303,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.509958,0.337596,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.510648,0.33929,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.511503,0.341143,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.512262,0.342569,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.513016,0.344281,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.513736,0.345278,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.514363,0.347184,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.514896,0.349034,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.515315,0.350235,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.515627,0.351509,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.51579,0.352076,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.51578,0.351791,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.515643,0.351601,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.515608,0.350715,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.51583,0.348197,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.515842,0.346024,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.515266,0.345253,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.512778,0.344152,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.512196,0.341366,-0.0919085,1.0775,0.99257
5.02804,2.19635,0.973105,3.57567,4.53565e+16,0.175099,0.511367,0.33929,-0.0919085,1.0775,0.99257
